Subject,Abund,Time,Treat,Individual,OTU_name
347.T5,0.029199233151453,5,Placebo,6,Ruminococcus
348.T5,0.011850029139416,5,Placebo,7,Ruminococcus
349.T5,0.005389808362369,5,Placebo,8,Ruminococcus
351.T5,0.010276845637584,5,Letrozole,9,Ruminococcus
352.T5,0.005985194518822,5,Letrozole,10,Ruminococcus
353.T5,0.009341855728033,5,Letrozole,11,Ruminococcus
355.T5,0.010855927117997,5,Letrozole,12,Ruminococcus
356.T5,0.021793156184286,5,Letrozole,13,Ruminococcus
359.T5,0.026956128448666,5,Letrozole,14,Ruminococcus
360.T5,0.00905725761991,5,Letrozole,15,Ruminococcus
361.T5,0.002533876831552,5,Letrozole,16,Ruminococcus
340.T1,0.23566714786554,1,Placebo,1,S24-7
341.T1,0.156886108628736,1,Placebo,2,S24-7
342.T1,0.121585690113609,1,Placebo,3,S24-7
344.T1,0.277065212049732,1,Placebo,4,S24-7
345.T1,0.214094054512075,1,Placebo,5,S24-7
347.T1,0.185586167892058,1,Placebo,6,S24-7
348.T1,0.091313131313131,1,Placebo,7,S24-7
349.T1,0.390855755614,1,Placebo,8,S24-7
351.T1,0.405367131629257,1,Letrozole,9,S24-7
352.T1,0.229622154950107,1,Letrozole,10,S24-7
353.T1,0.280486385850594,1,Letrozole,11,S24-7
355.T1,0.241666013020629,1,Letrozole,12,S24-7
356.T1,0.502008032128514,1,Letrozole,13,S24-7
359.T1,0.32630014858841,1,Letrozole,14,S24-7
360.T1,0.45257437698979,1,Letrozole,15,S24-7
361.T1,0.224677288056752,1,Letrozole,16,S24-7
340.T2,0.295100798345873,2,Placebo,1,S24-7
341.T2,0.28644529123571,2,Placebo,2,S24-7
342.T2,0.196060134784864,2,Placebo,3,S24-7
344.T2,0.42946854285382,2,Placebo,4,S24-7
345.T2,0.246794537683729,2,Placebo,5,S24-7
347.T2,0.427995801307011,2,Placebo,6,S24-7
348.T2,0.501099052067592,2,Placebo,7,S24-7
349.T2,0.21052036199095,2,Placebo,8,S24-7
351.T2,0.492125757138735,2,Letrozole,9,S24-7
352.T2,0.170940652651749,2,Letrozole,10,S24-7
353.T2,0.22368021076097,2,Letrozole,11,S24-7
355.T2,0.524428274428273,2,Letrozole,12,S24-7
356.T2,0.408872041798997,2,Letrozole,13,S24-7
359.T2,0.229712701612903,2,Letrozole,14,S24-7
360.T2,0.440935215668769,2,Letrozole,15,S24-7
361.T2,0.472170365760909,2,Letrozole,16,S24-7
340.T3,0.386567053776168,3,Placebo,1,S24-7
341.T3,0.221252170557592,3,Placebo,2,S24-7
342.T3,0.493966256791535,3,Placebo,3,S24-7
344.T3,0.314642558528428,3,Placebo,4,S24-7
345.T3,0.28351378502065,3,Placebo,5,S24-7
347.T3,0.161155398090739,3,Placebo,6,S24-7
348.T3,0.324777988809609,3,Placebo,7,S24-7
349.T3,0.610136651029981,3,Placebo,8,S24-7
351.T3,0.402147307521139,3,Letrozole,9,S24-7
352.T3,0.590866825085237,3,Letrozole,10,S24-7
353.T3,0.223891651677071,3,Letrozole,11,S24-7
355.T3,0.484068627450982,3,Letrozole,12,S24-7
356.T3,0.538634900193173,3,Letrozole,13,S24-7
359.T3,0.311168258633359,3,Letrozole,14,S24-7
360.T3,0.349242771913721,3,Letrozole,15,S24-7
361.T3,0.364928603734574,3,Letrozole,16,S24-7
340.T4,0.342409240924093,4,Placebo,1,S24-7
341.T4,0.226795649974709,4,Placebo,2,S24-7
342.T4,0.301978574551813,4,Placebo,3,S24-7
344.T4,0.195792969831165,4,Placebo,4,S24-7
345.T4,0.157671111858988,4,Placebo,5,S24-7
347.T4,0.259395612824052,4,Placebo,6,S24-7
348.T4,0.179613025011799,4,Placebo,7,S24-7
349.T4,0.209508578075022,4,Placebo,8,S24-7
351.T4,0.470537634408605,4,Letrozole,9,S24-7
352.T4,0.32727376015452,4,Letrozole,10,S24-7
353.T4,0.172432405908042,4,Letrozole,11,S24-7
355.T4,0.292642849570657,4,Letrozole,12,S24-7
356.T4,0.436757657845384,4,Letrozole,13,S24-7
359.T4,0.224652316925386,4,Letrozole,14,S24-7
360.T4,0.120015167793718,4,Letrozole,15,S24-7
361.T4,0.134244760298723,4,Letrozole,16,S24-7
340.T5,0.271340139009557,5,Placebo,1,S24-7
341.T5,0.188088115311395,5,Placebo,2,S24-7
342.T5,0.245018407058961,5,Placebo,3,S24-7
344.T5,0.339305851397068,5,Placebo,4,S24-7
345.T5,0.232877365235213,5,Placebo,5,S24-7
347.T5,0.318610824362189,5,Placebo,6,S24-7
348.T5,0.136501975004856,5,Placebo,7,S24-7
349.T5,0.409353222996516,5,Placebo,8,S24-7
351.T5,0.493498322147652,5,Letrozole,9,S24-7
352.T5,0.455609807318735,5,Letrozole,10,S24-7
353.T5,0.391093629275829,5,Letrozole,11,S24-7
355.T5,0.336315531067591,5,Letrozole,12,S24-7
356.T5,0.399477474033009,5,Letrozole,13,S24-7
359.T5,0.272908186341022,5,Letrozole,14,S24-7
360.T5,0.19941718516185,5,Letrozole,15,S24-7
361.T5,0.448771620579488,5,Letrozole,16,S24-7
340.T1,0.157145803258404,1,Placebo,1,Lachinospiraceae
341.T1,0.30225399662397,1,Placebo,2,Lachinospiraceae
342.T1,0.119651921682379,1,Placebo,3,Lachinospiraceae
344.T1,0.142906285321146,1,Placebo,4,Lachinospiraceae
345.T1,0.126959469001553,1,Placebo,5,Lachinospiraceae
347.T1,0.110689181546417,1,Placebo,6,Lachinospiraceae
348.T1,0.086262626262626,1,Placebo,7,Lachinospiraceae
349.T1,0.027361925955897,1,Placebo,8,Lachinospiraceae
351.T1,0.12709764214402,1,Letrozole,9,Lachinospiraceae
352.T1,0.080726538849647,1,Letrozole,10,Lachinospiraceae
353.T1,0.102397021177566,1,Letrozole,11,Lachinospiraceae
355.T1,0.174366616989568,1,Letrozole,12,Lachinospiraceae
356.T1,0.06453721864201,1,Letrozole,13,Lachinospiraceae
359.T1,0.064338781575037,1,Letrozole,14,Lachinospiraceae
360.T1,0.059776045669119,1,Letrozole,15,Lachinospiraceae
361.T1,0.181183858588208,1,Letrozole,16,Lachinospiraceae
340.T2,0.021538108092585,2,Placebo,1,Lachinospiraceae
341.T2,0.094447468698966,2,Placebo,2,Lachinospiraceae
342.T2,0.066355624675998,2,Placebo,3,Lachinospiraceae
344.T2,0.11879288289336,2,Placebo,4,Lachinospiraceae
345.T2,0.062441363494215,2,Placebo,5,Lachinospiraceae
347.T2,0.058849422679714,2,Placebo,6,Lachinospiraceae
348.T2,0.059760956175299,2,Placebo,7,Lachinospiraceae
349.T2,0.104751131221719,2,Placebo,8,Lachinospiraceae
351.T2,0.10798961638304,2,Letrozole,9,Lachinospiraceae
352.T2,0.109564335230795,2,Letrozole,10,Lachinospiraceae
353.T2,0.077616779815584,2,Letrozole,11,Lachinospiraceae
355.T2,0.022869022869023,2,Letrozole,12,Lachinospiraceae
356.T2,0.058703001741625,2,Letrozole,13,Lachinospiraceae
359.T2,0.121030745967742,2,Letrozole,14,Lachinospiraceae
360.T2,0.025891412309581,2,Letrozole,15,Lachinospiraceae
361.T2,0.040793749567863,2,Letrozole,16,Lachinospiraceae
340.T3,0.04060951253791,3,Placebo,1,Lachinospiraceae
341.T3,0.175622226509743,3,Placebo,2,Lachinospiraceae
342.T3,0.018930511867315,3,Placebo,3,Lachinospiraceae
344.T3,0.144805602006689,3,Placebo,4,Lachinospiraceae
345.T3,0.160285746177029,3,Placebo,5,Lachinospiraceae
347.T3,0.180248007085917,3,Placebo,6,Lachinospiraceae
348.T3,0.042605615728145,3,Placebo,7,Lachinospiraceae
349.T3,0.033397919641036,3,Placebo,8,Lachinospiraceae
351.T3,0.133177570093458,3,Letrozole,9,Lachinospiraceae
352.T3,0.010279987602025,3,Letrozole,10,Lachinospiraceae
353.T3,0.106814093746693,3,Letrozole,11,Lachinospiraceae
355.T3,0.034870766488414,3,Letrozole,12,Lachinospiraceae
356.T3,0.019317450096587,3,Letrozole,13,Lachinospiraceae
359.T3,0.096777579510864,3,Letrozole,14,Lachinospiraceae
360.T3,0.054688695120086,3,Letrozole,15,Lachinospiraceae
361.T3,0.0239710538218,3,Letrozole,16,Lachinospiraceae
340.T4,0.054219707685054,4,Placebo,1,Lachinospiraceae
341.T4,0.141059686393526,4,Placebo,2,Lachinospiraceae
342.T4,0.044326628771316,4,Placebo,3,Lachinospiraceae
344.T4,0.178411292554664,4,Placebo,4,Lachinospiraceae
345.T4,0.149678179294098,4,Placebo,5,Lachinospiraceae
347.T4,0.105179731042593,4,Placebo,6,Lachinospiraceae
348.T4,0.145257196790939,4,Placebo,7,Lachinospiraceae
349.T4,0.176698652709121,4,Placebo,8,Lachinospiraceae
351.T4,0.105215053763441,4,Letrozole,9,Lachinospiraceae
352.T4,0.128159972731921,4,Letrozole,10,Lachinospiraceae
353.T4,0.176112664998282,4,Letrozole,11,Lachinospiraceae
355.T4,0.065090639245203,4,Letrozole,12,Lachinospiraceae
356.T4,0.094811419045635,4,Letrozole,13,Lachinospiraceae
359.T4,0.170292573143286,4,Letrozole,14,Lachinospiraceae
360.T4,0.209947544713392,4,Letrozole,15,Lachinospiraceae
361.T4,0.148217297036858,4,Letrozole,16,Lachinospiraceae
340.T5,0.082482623805387,5,Placebo,1,Lachinospiraceae
341.T5,0.192765841718792,5,Placebo,2,Lachinospiraceae
342.T5,0.070472740022205,5,Placebo,3,Lachinospiraceae
344.T5,0.108382408219521,5,Placebo,4,Lachinospiraceae
345.T5,0.152185310519041,5,Placebo,5,Lachinospiraceae
347.T5,0.124170476330925,5,Placebo,6,Lachinospiraceae
348.T5,0.232726801787218,5,Placebo,7,Lachinospiraceae
349.T5,0.048344947735192,5,Placebo,8,Lachinospiraceae
351.T5,0.076080117449665,5,Letrozole,9,Lachinospiraceae
352.T5,0.066782170420539,5,Letrozole,10,Lachinospiraceae
353.T5,0.106061670295708,5,Letrozole,11,Lachinospiraceae
355.T5,0.119306093502809,5,Letrozole,12,Lachinospiraceae
356.T5,0.075192761103677,5,Letrozole,13,Lachinospiraceae
359.T5,0.125373134328358,5,Letrozole,14,Lachinospiraceae
360.T5,0.08631960305584,5,Letrozole,15,Lachinospiraceae
361.T5,0.024292167015534,5,Letrozole,16,Lachinospiraceae
340.T1,0.009589606104351,1,Placebo,1,Bacteroides
341.T1,0.047363717605005,1,Placebo,2,Bacteroides
342.T1,0.011904761904762,1,Placebo,3,Bacteroides
344.T1,0.02093468966534,1,Placebo,4,Bacteroides
345.T1,0.02534952690298,1,Placebo,5,Bacteroides
347.T1,0.015391451886564,1,Placebo,6,Bacteroides
348.T1,0.016616161616162,1,Placebo,7,Bacteroides
349.T1,0.011076269471981,1,Placebo,8,Bacteroides
351.T1,0.056503575727537,1,Letrozole,9,Bacteroides
352.T1,0.011268079381097,1,Letrozole,10,Bacteroides
353.T1,0.004188969048173,1,Letrozole,11,Bacteroides
355.T1,0.00635343948545,1,Letrozole,12,Bacteroides
356.T1,0.012234986457458,1,Letrozole,13,Bacteroides
359.T1,0.028454680534918,1,Letrozole,14,Bacteroides
360.T1,0.077286200461083,1,Letrozole,15,Bacteroides
361.T1,0.030352366554251,1,Letrozole,16,Bacteroides
340.T2,0.032680489345816,2,Placebo,1,Bacteroides
341.T2,0.017365269461078,2,Placebo,2,Bacteroides
342.T2,0.010108864696734,2,Placebo,3,Bacteroides
344.T2,0.034771485056402,2,Placebo,4,Bacteroides
345.T2,0.053528614614823,2,Placebo,5,Bacteroides
347.T2,0.025056716215759,2,Placebo,6,Bacteroides
348.T2,0.005563951092183,2,Placebo,7,Bacteroides
349.T2,0.008710407239819,2,Placebo,8,Bacteroides
351.T2,0.028324199596193,2,Letrozole,9,Bacteroides
352.T2,0.007777715155273,2,Letrozole,10,Bacteroides
353.T2,0.015908400040531,2,Letrozole,11,Bacteroides
355.T2,0.009119259119259,2,Letrozole,12,Bacteroides
356.T2,0.025612129904723,2,Letrozole,13,Bacteroides
359.T2,0.039818548387097,2,Letrozole,14,Bacteroides
360.T2,0.017632944590146,2,Letrozole,15,Bacteroides
361.T2,0.009749014727235,2,Letrozole,16,Bacteroides
340.T3,0.023522449885347,3,Placebo,1,Bacteroides
341.T3,0.01297511093961,3,Placebo,2,Bacteroides
342.T3,0.007606519874178,3,Placebo,3,Bacteroides
344.T3,0.016043060200669,3,Placebo,4,Bacteroides
345.T3,0.011106150239982,3,Placebo,5,Bacteroides
347.T3,0.029869107371322,3,Placebo,6,Bacteroides
348.T3,0.002053282685694,3,Placebo,7,Bacteroides
349.T3,0.014429940852539,3,Placebo,8,Bacteroides
351.T3,0.034768580329328,3,Letrozole,9,Bacteroides
352.T3,0.014567620621965,3,Letrozole,10,Bacteroides
353.T3,0.005607872182838,3,Letrozole,11,Bacteroides
355.T3,0.014761586452763,3,Letrozole,12,Bacteroides
356.T3,0.01743169901573,3,Letrozole,13,Bacteroides
359.T3,0.096042825653406,3,Letrozole,14,Bacteroides
360.T3,0.026158788435062,3,Letrozole,15,Bacteroides
361.T3,0.012922400982103,3,Letrozole,16,Bacteroides
340.T4,0.011197548326261,4,Placebo,1,Bacteroides
341.T4,0.012835103692463,4,Placebo,2,Bacteroides
342.T4,0.012898994315698,4,Placebo,3,Bacteroides
344.T4,0.007915859396623,4,Placebo,4,Bacteroides
345.T4,0.013377645029658,4,Placebo,5,Bacteroides
347.T4,0.010482180293501,4,Placebo,6,Bacteroides
348.T4,0.007833883907504,4,Placebo,7,Bacteroides
349.T4,0.011631288165164,4,Placebo,8,Bacteroides
351.T4,0.02736559139785,4,Letrozole,9,Bacteroides
352.T4,0.010339146736352,4,Letrozole,10,Bacteroides
353.T4,0.00505422248393,4,Letrozole,11,Bacteroides
355.T4,0.003551362238948,4,Letrozole,12,Bacteroides
356.T4,0.037646731958047,4,Letrozole,13,Bacteroides
359.T4,0.072248831438629,4,Letrozole,14,Bacteroides
360.T4,0.013651014346205,4,Letrozole,15,Bacteroides
361.T4,0.009033967718622,4,Letrozole,16,Bacteroides
340.T5,0.0125977410947,5,Placebo,1,Bacteroides
341.T5,0.018058199619255,5,Placebo,2,Bacteroides
342.T5,0.020510722842284,5,Placebo,3,Bacteroides
344.T5,0.035897757173287,5,Placebo,4,Bacteroides
345.T5,0.016920070540012,5,Placebo,5,Bacteroides
347.T5,0.016664208818758,5,Placebo,6,Bacteroides
348.T5,0.002978695849252,5,Placebo,7,Bacteroides
349.T5,0.062772212543554,5,Placebo,8,Bacteroides
351.T5,0.023804530201342,5,Letrozole,9,Bacteroides
352.T5,0.012652911219615,5,Letrozole,10,Bacteroides
353.T5,0.004214371005127,5,Letrozole,11,Bacteroides
355.T5,0.011401451093776,5,Letrozole,12,Bacteroides
356.T5,0.023449945835723,5,Letrozole,13,Bacteroides
359.T5,0.125734961555857,5,Letrozole,14,Bacteroides
360.T5,0.008427187524612,5,Letrozole,15,Bacteroides
361.T5,0.013275311226176,5,Letrozole,16,Bacteroides
340.T1,0.027325221695195,1,Placebo,1,Oscillospira
341.T1,0.02993744414656,1,Placebo,2,Oscillospira
342.T1,0.016618322455886,1,Placebo,3,Oscillospira
344.T1,0.049240748931151,1,Placebo,4,Oscillospira
345.T1,0.031987007484819,1,Placebo,5,Oscillospira
347.T1,0.022137836309283,1,Placebo,6,Oscillospira
348.T1,0.011717171717172,1,Placebo,7,Oscillospira
349.T1,0.009103783127655,1,Placebo,8,Oscillospira
351.T1,0.04000566451887,1,Letrozole,9,Oscillospira
352.T1,0.015977127480659,1,Letrozole,10,Oscillospira
353.T1,0.019199441470794,1,Letrozole,11,Oscillospira
355.T1,0.023845007451565,1,Letrozole,12,Oscillospira
356.T1,0.021060988138601,1,Letrozole,13,Oscillospira
359.T1,0.013150074294205,1,Letrozole,14,Oscillospira
360.T1,0.011636842683061,1,Letrozole,15,Oscillospira
361.T1,0.050354692406094,1,Letrozole,16,Oscillospira
340.T2,0.007638849003504,2,Placebo,1,Oscillospira
341.T2,0.014153511159499,2,Placebo,2,Oscillospira
342.T2,0.020787973043028,2,Placebo,3,Oscillospira
344.T2,0.036166996162345,2,Placebo,4,Oscillospira
345.T2,0.010841238403002,2,Placebo,5,Oscillospira
347.T2,0.014864727592862,2,Placebo,6,Oscillospira
348.T2,0.006113477125979,2,Placebo,7,Oscillospira
349.T2,0.038518099547511,2,Placebo,8,Oscillospira
351.T2,0.030458609749063,2,Letrozole,9,Oscillospira
352.T2,0.019782449416671,2,Letrozole,10,Oscillospira
353.T2,0.020721451008208,2,Letrozole,11,Oscillospira
355.T2,0.008316008316008,2,Letrozole,12,Oscillospira
356.T2,0.020745825222826,2,Letrozole,13,Oscillospira
359.T2,0.025579637096774,2,Letrozole,14,Oscillospira
360.T2,0.00580324758663,2,Letrozole,15,Oscillospira
361.T2,0.005116504183088,2,Letrozole,16,Oscillospira
340.T3,0.01472002367039,3,Placebo,1,Oscillospira
341.T3,0.036368898321436,3,Placebo,2,Oscillospira
342.T3,0.006005147269088,3,Placebo,3,Oscillospira
344.T3,0.039506688963211,3,Placebo,4,Oscillospira
345.T3,0.029914052907691,3,Placebo,5,Oscillospira
347.T3,0.030804054719024,3,Placebo,6,Oscillospira
348.T3,0.003849905035676,3,Placebo,7,Oscillospira
349.T3,0.012237405669998,3,Placebo,8,Oscillospira
351.T3,0.024087672452159,3,Letrozole,9,Oscillospira
352.T3,0.003512759582602,3,Letrozole,10,Oscillospira
353.T3,0.024600571368109,3,Letrozole,11,Oscillospira
355.T3,0.008188502673797,3,Letrozole,12,Oscillospira
356.T3,0.005243307883359,3,Letrozole,13,Oscillospira
359.T3,0.016846856303139,3,Letrozole,14,Oscillospira
360.T3,0.010096374483708,3,Letrozole,15,Oscillospira
361.T3,0.006848872520514,3,Letrozole,16,Oscillospira
340.T4,0.020627062706271,4,Placebo,1,Oscillospira
341.T4,0.03313100657562,4,Placebo,2,Oscillospira
342.T4,0.011095321381723,4,Placebo,3,Oscillospira
344.T4,0.040797121505674,4,Placebo,4,Oscillospira
345.T4,0.027260106852888,4,Placebo,5,Oscillospira
347.T4,0.030270491384159,4,Placebo,6,Oscillospira
348.T4,0.028032090608778,4,Placebo,7,Oscillospira
349.T4,0.04138800038771,4,Placebo,8,Oscillospira
351.T4,0.02258064516129,4,Letrozole,9,Oscillospira
352.T4,0.015565528603079,4,Letrozole,10,Oscillospira
353.T4,0.028460670297856,4,Letrozole,11,Oscillospira
355.T4,0.008162832608926,4,Letrozole,12,Oscillospira
356.T4,0.028200319511009,4,Letrozole,13,Oscillospira
359.T4,0.031565583703618,4,Letrozole,14,Oscillospira
360.T4,0.025911647601593,4,Letrozole,15,Oscillospira
361.T4,0.01457480125271,4,Letrozole,16,Oscillospira
340.T5,0.024272371850565,5,Placebo,1,Oscillospira
341.T5,0.048952950775088,5,Placebo,2,Oscillospira
342.T5,0.016770875942266,5,Placebo,3,Oscillospira
344.T5,0.026437789750658,5,Placebo,4,Oscillospira
345.T5,0.034173776273772,5,Placebo,5,Oscillospira
347.T5,0.04129184486064,5,Placebo,6,Oscillospira
348.T5,0.018649226186622,5,Placebo,7,Oscillospira
349.T5,0.02852787456446,5,Placebo,8,Oscillospira
351.T5,0.022703439597316,5,Letrozole,9,Oscillospira
352.T5,0.019215624507797,5,Letrozole,10,Oscillospira
353.T5,0.038421015663412,5,Letrozole,11,Oscillospira
355.T5,0.02743985598167,5,Letrozole,12,Oscillospira
356.T5,0.029822213725865,5,Letrozole,13,Oscillospira
359.T5,0.034554500226142,5,Letrozole,14,Oscillospira
360.T5,0.026226667716784,5,Letrozole,15,Oscillospira
361.T5,0.006389776357827,5,Letrozole,16,Oscillospira
340.T1,0.046349762837699,1,Placebo,1,CF231
341.T1,0.012461523185384,1,Placebo,2,CF231
342.T1,0.108351462412376,1,Placebo,3,CF231
344.T1,0.002211410880142,1,Placebo,4,CF231
345.T1,0.002753848326508,1,Placebo,5,CF231
347.T1,0.002100670598691,1,Placebo,6,CF231
348.T1,0.001868686868687,1,Placebo,7,CF231
349.T1,0.003034594375885,1,Placebo,8,CF231
351.T1,0.002690646463216,1,Letrozole,9,CF231
352.T1,0.047202601188474,1,Letrozole,10,CF231
353.T1,0.096171747730975,1,Letrozole,11,CF231
355.T1,0.048317515099224,1,Letrozole,12,CF231
356.T1,0.003315587933128,1,Letrozole,13,CF231
359.T1,0.379866270430906,1,Letrozole,14,CF231
360.T1,0.004061916785597,1,Letrozole,15,CF231
361.T1,0.003430631468775,1,Letrozole,16,CF231
340.T2,0.287232209522715,2,Placebo,1,CF231
341.T2,0.273217201959717,2,Placebo,2,CF231
342.T2,0.128512182477968,2,Placebo,3,CF231
344.T2,0.003198046284452,2,Placebo,4,CF231
345.T2,0.002866673616178,2,Placebo,5,CF231
347.T2,0.007415433582772,2,Placebo,6,CF231
348.T2,0.003228465448551,2,Placebo,7,CF231
349.T2,0.039366515837104,2,Placebo,8,CF231
351.T2,0.003807326218633,2,Letrozole,9,CF231
352.T2,0.336188919573916,2,Letrozole,10,CF231
353.T2,0.154270949437633,2,Letrozole,11,CF231
355.T2,0.2499054999055,2,Letrozole,12,CF231
356.T2,0.081805142915685,2,Letrozole,13,CF231
359.T2,0.192036290322581,2,Letrozole,14,CF231
360.T2,0.255175492439038,2,Letrozole,15,CF231
361.T2,0.2596280163175,2,Letrozole,16,CF231
340.T3,0.222353724387898,3,Placebo,1,CF231
341.T3,0.06854138529809,3,Placebo,2,CF231
342.T3,0.278810408921933,3,Placebo,3,CF231
344.T3,0.002403846153846,3,Placebo,4,CF231
345.T3,0.002344011608438,3,Placebo,5,CF231
347.T3,0.002657218777679,3,Placebo,6,CF231
348.T3,0.003233920229968,3,Placebo,7,CF231
349.T3,0.018967978788497,3,Placebo,8,CF231
351.T3,0.002725856697819,3,Letrozole,9,CF231
352.T3,0.154044839342907,3,Letrozole,10,CF231
353.T3,0.034334991006243,3,Letrozole,11,CF231
355.T3,0.119986631016043,3,Letrozole,12,CF231
356.T3,0.106429951246435,3,Letrozole,13,CF231
359.T3,0.125013120604597,3,Letrozole,14,CF231
360.T3,0.111289582377237,3,Letrozole,15,CF231
361.T3,0.322413904503457,3,Letrozole,16,CF231
340.T4,0.194483734087694,4,Placebo,1,CF231
341.T4,0.024595346484573,4,Placebo,2,CF231
342.T4,0.319468736335811,4,Placebo,3,CF231
344.T4,0.004815942430113,4,Placebo,4,CF231
345.T4,0.001640654579109,4,Placebo,5,CF231
347.T4,0.024441376489237,4,Placebo,6,CF231
348.T4,0.002925908447381,4,Placebo,7,CF231
349.T4,0.003586313850926,4,Placebo,8,CF231
351.T4,0.00258064516129,4,Letrozole,9,CF231
352.T4,0.095324660569221,4,Letrozole,10,CF231
353.T4,0.016585700966681,4,Letrozole,11,CF231
355.T4,0.154192727658221,4,Letrozole,12,CF231
356.T4,0.098492741543377,4,Letrozole,13,CF231
359.T4,0.122511397080039,4,Letrozole,14,CF231
360.T4,0.124881501611578,4,Letrozole,15,CF231
361.T4,0.248434112262106,4,Letrozole,16,CF231
340.T5,0.061522589052997,5,Placebo,1,CF231
341.T5,0.013162904541746,5,Placebo,2,CF231
342.T5,0.344182785017238,5,Placebo,3,CF231
344.T5,0.003069790753038,5,Placebo,4,CF231
345.T5,0.002192459844621,5,Placebo,5,CF231
347.T5,0.132723787052057,5,Placebo,6,CF231
348.T5,0.00291394159166,5,Placebo,7,CF231
349.T5,0.035550958188153,5,Placebo,8,CF231
351.T5,0.002831375838926,5,Letrozole,9,CF231
352.T5,0.098545702735339,5,Letrozole,10,CF231
353.T5,0.042705626185292,5,Letrozole,11,CF231
355.T5,0.080028367246741,5,Letrozole,12,CF231
356.T5,0.091505766902441,5,Letrozole,13,CF231
359.T5,0.082315694255993,5,Letrozole,14,CF231
360.T5,0.221469638497283,5,Letrozole,15,CF231
361.T5,0.297620359149499,5,Letrozole,16,CF231
